"SK_ID_PREV" "AMT_BALANCE_TREND"
"88772" 2762400 21014.4314210526
"88773" 1563943 11.2650040061963
"88774" 2228496 0
"88775" 2064756 7487.67860294118
"88776" 2583928 0
"88777" 1928134 3930.615
"88778" 2517098 187.545768638828
"88779" 1914851 4461.01865650406
"88780" 1898084 1078.18778472932
"88781" 1895891 611.584093596059
"88782" 2566657 336.532354725308
"88783" 1775534 19894.2917394958
"88784" 1952598 14605.6203
"88785" 1621469 3109.78873455153
"88786" 1375592 0
"88787" 1811356 8184.61421052632
"88788" 2702311 0
"88789" 1201151 5287.89770564516
"88790" 2220397 1535.24226441036
"88791" 1363376 0
"88792" 2497059 0
"88793" 1003653 1314.46979446544
"88794" 1951870 13126.6229804406
"88795" 1760645 0
"88796" 1236647 21031.5511956522
"88797" 2613007 0
"88798" 1584916 2196.81577272727
"88799" 1730221 0
"88800" 1374783 0
"88801" 1831137 21081.9233830645
"88802" 1931111 0
"88803" 1415756 56529.5706617647
"88804" 1716699 0
"88805" 2177238 3003.60679427235
"88806" 2002932 90.6683511643528
"88807" 2052962 66620.1956450535
"88808" 1916235 10116.0470487351
"88809" 1648518 0
"88810" 2511143 0
"88811" 2307780 10105.5673928571
"88812" 1333069 21580.1877857143
"88813" 2253521 66167.4605844156
"88814" 1825129 0
"88815" 1592195 1447.9628151708
"88816" 2140884 1524.12621341007
"88817" 1547784 0
"88818" 2797755 2013.3971092437
"88819" 2106640 15992.6244230769
"88820" 1537285 1.22473325409967
"88821" 1204930 20818.8852865613
"88822" 2100934 12954.0445714286
"88823" 1336709 13.2671457020192
"88824" 2613801 3189.78399032515
"88825" 2408090 0
"88826" 1862001 25329.4627941176
"88827" 1207404 33.3040593310829
"88828" 1922636 0
"88829" 1083490 15454.0966835994
"88830" 1745187 172.237196679133
"88831" 1865184 425.797137826242
"88832" 1156377 795.724267080745
"88833" 1897474 159.676421289355
"88834" 1006749 73428.4337142857
"88835" 1926256 818.025582562483
"88836" 2562269 437.514235507246
"88837" 2397690 0
"88838" 1362042 0
"88839" 1681613 317.589349549239
"88840" 1232858 0
"88841" 1818284 140.544675731883
"88842" 2141682 0
"88843" 1360070 0
"88844" 1317079 0
"88845" 1480567 0
"88846" 1130654 1376.0790681491
"88847" 1359370 0.686842105263158
"88848" 2117868 14017.2507731092
"88849" 2597377 3422.1403458498
"88850" 1285275 13993.6370734406
"88851" 1393993 1.2698969305128
"88852" 2586969 2851.23975618777
"88853" 1856860 0
"88854" 1158634 7.40296729586215
"88855" 1840380 16022.1048437905
"88856" 2458367 2493.9293389977
"88857" 2241297 0
"88858" 2421421 20032.8097252747
"88859" 2385986 16421.9749615385
"88860" 2638512 32996.5981071429
"88861" 2343910 430.342576993235
"88862" 1217422 140.587947422743
"88863" 2248486 375.229168052942
"88864" 2706041 42577.4484642857
"88865" 1730373 3532.20689516129
"88866" 2404846 0
"88867" 1386541 51891.2179120879
"88868" 1361996 32932.4881584224
"88869" 2664236 1006.09357093896
"88870" 1948068 0
"88871" 1308766 49313.1693292683
"88872" 1635051 2662.43880334918
"88873" 1280213 2777.24872700558
"88874" 1366884 0
"88875" 1973803 32043.3658991597
"88876" 1369300 344.001452795823
"88877" 1421426 6661.27756539235
"88878" 1285341 5113.36830444507
"88879" 2242674 373.968765263764
"88880" 2567456 0
"88881" 2318669 15381.6893382353
"88882" 2487747 0
"88883" 2776085 0
"88884" 1995396 11524.7031318681
"88885" 1406782 451.770320318875
"88886" 2673223 2960.02494505495
"88887" 1829586 453.779181818182
"88888" 2382362 0
"88889" 2263119 20.8998692307692
"88890" 1747521 0
"88891" 1460570 17.9407985562824
"88892" 2027178 0
"88893" 2360872 0
"88894" 2644884 36335.8060714286
"88895" 1843956 942.3
"88896" 1993668 470.581096837945
"88897" 2561265 10211.2159980237
"88898" 2426767 4824.75123529412
"88899" 2636129 593.764854808771
"88900" 2394086 0
"88901" 1186636 98.8524335572154
"88902" 1468202 24146.5668349929
"88903" 1569156 8291.74866532258
"88904" 1575511 1770.62477971122
"88905" 1880609 0
"88906" 1100620 51422.9359717742
"88907" 2671293 0
"88908" 1682967 188.209729815376
"88909" 1215965 0
"88910" 2044341 0
"88911" 2320349 0
"88912" 1561289 3613.72310840014
"88913" 1319560 15715.3483454282
"88914" 2588550 0
"88915" 2415709 1133.69929579493
"88916" 1471511 28617.0380357143
"88917" 1901601 1539.00866970128
"88918" 1844265 0
"88919" 1411061 700.138834473324
"88920" 2683100 922.50179753762
"88921" 1437629 0
"88922" 1794819 0
"88923" 1625002 127.170085181748
"88924" 2353980 0
"88925" 2768144 34629.8719090909
"88926" 1314436 0
"88927" 2290588 0
"88928" 1262661 30.9978515230315
"88929" 2737619 0.029920426926981
"88930" 1914919 7817.2376348198
"88931" 2339887 -0.213092137592137
"88932" 1710117 0
"88933" 1880103 360.52523715415
"88934" 1147145 8560.27510714286
"88935" 1153736 6519.54111312217
"88936" 1597899 0
"88937" 2045849 1278.73914170584
"88938" 1076916 60407.0144117647
"88939" 2536975 0
"88940" 1256950 48799.8712087912
"88941" 1268220 0
"88942" 1787588 103.611085612428
"88943" 1316891 4647.59235962567
"88944" 1316166 0
"88945" 1493427 5198.83930102041
"88946" 1831440 0
"88947" 2257266 4103.96189610389
"88948" 1645565 1002.90740040241
"88949" 2805604 235.397445417178
"88950" 1887072 1147.24079130172
"88951" 2605594 8.16363311274361
"88952" 1198736 187.822578070749
"88953" 1882109 18773.0553214286
"88954" 2761039 8250.54551687687
"88955" 1212207 0
"88956" 2475926 13850.3978354218
"88957" 1994391 15084.8081234818
"88958" 1419918 0.00402996414139379
"88959" 2479418 212.562726821829
"88960" 2722997 0
"88961" 2214200 509.071458044622
"88962" 1634384 5992.90887525151
"88963" 1319821 0
"88964" 2318626 49760.8391295546
"88965" 2379401 35866.8997297297
"88966" 1748253 422.645422832981
"88967" 2208079 6948.45201571063
"88968" 1940448 0
"88969" 1685042 578.391096723597
"88970" 1647593 894.33297971339
"88971" 1236736 0
"88972" 1833352 150.263281768188
"88973" 2357583 0
"88974" 1083480 0
"88975" 2341451 324.809461128527
"88976" 1064917 65587.8884558823
"88977" 1899880 12162.7653296703
"88978" 1638847 20850.8457823613
"88979" 2155073 0
"88980" 2031850 0
"88981" 1456653 0
"88982" 2768154 0
"88983" 1724527 19076.2828021978
"88984" 1869488 12827.8344415584
"88985" 2251333 0
"88986" 1133135 99.7255845529891
"88987" 2045504 14177.9906116643
"88988" 1155170 0
"88989" 2342052 5784.3673882668
"88990" 2563422 0
"88991" 1076669 0
"88992" 1361440 8653.90075568182
"88993" 2445977 654.449697385849
"88994" 1609247 3872.55845454545
"88995" 2522211 0
"88996" 1678160 0
"88997" 2819794 97.3040215965445
"88998" 2561521 0
"88999" 2588716 21122.6548351648
"89000" 2469649 31185.3426742532
"89001" 2618924 0
"89002" 1761020 0
"89003" 2814144 1051.91800205985
"89004" 1690687 17926.2670344828
"89005" 2366009 976.544379310345
"89006" 2199021 0
"89007" 2596436 241.987101884247
"89008" 1423852 13.0205344090299
"89009" 2060066 0
"89010" 1244561 539.034332815735
"89011" 2208105 0
"89012" 1385402 0
"89013" 2738462 0
"89014" 1356442 0
"89015" 1498406 54.2941308967587
"89016" 1411879 0
"89017" 1460900 0
"89018" 1319733 4364.79463908185
"89019" 1074499 0
"89020" 2092562 0
"89021" 1157010 0
"89022" 1294257 701.534068932186
"89023" 1276848 0
"89024" 1381328 0
"89025" 1290293 0
"89026" 1485320 68.5265126312583
"89027" 2477500 0
"89028" 1576033 0
"89029" 2818063 0
"89030" 1635870 0
"89031" 1572231 0
"89032" 2083053 0
"89033" 2144509 0
"89034" 1928048 72.1046596552141
"89035" 2801412 6748.42230490018
"89036" 1520375 137.161953479957
"89037" 1810601 46919.8951578947
"89038" 1995299 0
"89039" 2807648 19733.0630335968
"89040" 1954274 0
"89041" 1351300 0
"89042" 2675465 0
"89043" 2817387 0
"89044" 2126798 0
"89045" 1468319 0
"89046" 2671286 14.2387512787956
"89047" 1932010 0
"89048" 1488692 1361.44976662885
"89049" 1430390 0
"89050" 1319625 31632.2569285714
"89051" 2578747 8166.52951948052
"89052" 1798411 0
"89053" 1306723 34986.0243214286
"89054" 1474564 0
"89055" 2818527 109599.954428571
"89056" 2162370 0
"89057" 2415426 4592.04819345661
"89058" 1775368 0
"89059" 2186867 0
"89060" 1245569 0
"89061" 1424887 735.668371807967
"89062" 2426947 0
"89063" 1176654 1488.72890322581
"89064" 1728430 0
"89065" 1005442 29713.2211956522
"89066" 1054640 85.2195653110142
"89067" 1855664 58477.2530414438
"89068" 1618319 0
"89069" 2660347 775.475843932365
"89070" 2532675 16516.1793214286
"89071" 2211531 13337.4952941176
"89072" 1121145 0
"89073" 1659864 210.299446193446
"89074" 1338978 0
"89075" 2817388 1.82770878636497
"89076" 1747552 0
"89077" 1869702 44345.0745
"89078" 1437692 8929.67544664032
"89079" 2607366 237.247358981892
"89080" 2282785 222.947134566145
"89081" 2728659 9643.72077692308
"89082" 1726315 1472.54004469318
"89083" 1799722 47864.3898461539
"89084" 2712595 0
"89085" 1768033 0
"89086" 1212920 11569.9811253891
"89087" 1153037 0
"89088" 2076385 5869.64140243903
"89089" 1871375 0
"89090" 1899470 0
"89091" 2015764 12511.7815251491
"89092" 2164467 133.844091330256
"89093" 2087407 0
"89094" 1840907 3519.30264739608
"89095" 1220082 0
"89096" 2645058 16398.2684358289
"89097" 2712164 23202.2731868132
"89098" 2755028 8.00889842893675
"89099" 1816508 26259.0692142857
"89100" 2260070 5452.64426471905
"89101" 2608762 31808.5994117647
"89102" 1777850 21787.5278467742
"89103" 2665125 3091.86318609219
"89104" 2370792 0
"89105" 1288690 0
"89106" 1029621 16917.1761881288
"89107" 1726550 0
"89108" 2356257 40.9522504807435
"89109" 2240464 721.652952716868
"89110" 1284579 4725.9884939715
"89111" 1360618 9791.95628571429
"89112" 1523898 22.5659039314139
"89113" 2211528 9511.16005384616
"89114" 1923630 1245.59982352941
"89115" 1028058 13278.1937912088
"89116" 2492540 0
"89117" 2754606 0.134453441295547
"89118" 1925634 0
"89119" 1556487 0
"89120" 2751376 2213.32831578947
"89121" 1609534 5326.63123750463
"89122" 1748230 30778.2697252747
"89123" 2581733 7071.04958823529
"89124" 1334900 26835.9224210526
"89125" 1614645 7219.57375384615
"89126" 2432630 417.204528938091
"89127" 1999521 2587.19806811201
"89128" 2491167 1563.41448476343
"89129" 1061312 0
"89130" 2229916 0
"89131" 1723363 28012.5054407665
"89132" 2552361 11644.3660359598
"89133" 1800776 2.8919454087346
"89134" 1661110 0
"89135" 2109905 0
"89136" 1701641 0
"89137" 2841788 0
"89138" 2378876 0
"89139" 2478415 0
"89140" 1008682 5815.11087912088
"89141" 1295726 0
"89142" 1806105 385.391808385163
"89143" 2486076 97.9931906973824
"89144" 1743716 6720.01497044335
"89145" 1034179 23951.6801052632
"89146" 1798272 0
"89147" 2382216 2515.83309308397
"89148" 2512430 190.309532754759
"89149" 1110460 0
"89150" 1256476 0
"89151" 2357877 2887.30168546243
"89152" 1688674 28481.9765763547
"89153" 1481934 7466.53010526316
"89154" 1793049 14.1471660769571
"89155" 1743089 8984.87462337662
"89156" 1522691 0
"89157" 1721713 11650.5937113821
"89158" 2387817 0
"89159" 2646579 146.606334841629
"89160" 2304669 0
"89161" 2414303 14474.6788421053
"89162" 2074672 98724.3399264706
"89163" 2132587 0
"89164" 2090752 0
"89165" 1740479 1.20068571056568
"89166" 2446369 5272.2858201581
"89167" 1267247 72.248000420632
"89168" 1735635 0.00320746087281689
"89169" 1775507 754.731502118694
"89170" 1998991 36424.0127205882
"89171" 2234538 10306.4526222635
"89172" 1973545 10.9002927951674
"89173" 1907133 62.0560900750627
"89174" 2630515 8.84911764705883
"89175" 2717874 562.155982169088
"89176" 1198496 824.889804814779
"89177" 2608591 302.611648351648
"89178" 1659951 0
"89179" 2340033 9216.21418207681
"89180" 2730472 23.8398734303369
"89181" 2761209 0
"89182" 2158104 4844.81144872172
"89183" 1085503 0
"89184" 1800031 1772.75136964569
"89185" 1455539 7.84669591836729
"89186" 2495539 161.171362005002
"89187" 1240265 12799.3954502638
"89188" 1731251 133.319615384615
"89189" 1645492 7.83321906861396
"89190" 1817371 179.721978657962
"89191" 2332208 0
"89192" 2282064 469.289185110664
"89193" 1876820 0
"89194" 2126333 0
"89195" 2379066 3.4386245587381
"89196" 2427470 0
"89197" 1188912 0
"89198" 1743076 4008.34531204644
"89199" 2662491 13399.6281898955
"89200" 2466674 0
"89201" 2076430 332.137310204314
"89202" 1195394 20871.9884558824
"89203" 1784985 0
"89204" 2552826 0
"89205" 2609072 9906.69342857143
"89206" 1577753 1327.58514187251
"89207" 1200915 10684.5829989796
"89208" 2645598 0
"89209" 1923962 14563.7990649351
"89210" 1259863 16.4498436646227
"89211" 1551072 0
"89212" 1540017 32.0831261883439
"89213" 2313211 0
"89214" 2772853 0
"89215" 2606143 0
"89216" 1499367 239.859251276813
"89217" 1381751 0
"89218" 2774473 1.80020034206982
"89219" 1471273 0
"89220" 2660573 6554.76275731211
"89221" 1170392 0
"89222" 1923312 0
"89223" 1779712 0
"89224" 2314210 338.339862314156
"89225" 1735962 151.789599939808
"89226" 2702739 901.439521276596
"89227" 1565591 415.510780027884
"89228" 2256186 24427.3014512026
"89229" 2200543 70555.0258928571
"89230" 1869368 0
"89231" 2104362 156.500841265398
"89232" 1691609 0
"89233" 2158164 0
"89234" 2588509 0
"89235" 1287454 0
"89236" 1313702 1345.73631690551
"89237" 2109855 6213.0231
"89238" 1310362 0
"89239" 2842297 10249.5775609756
"89240" 1388058 0
"89241" 1050260 1137.28633857032
"89242" 2259018 25743.2555226481
"89243" 1931913 0
"89244" 1994996 15791.6580882353
"89245" 1671743 12151.4298529412
"89246" 2552580 33.7008583571125
"89247" 1648266 20697.1750204559
"89248" 2536560 5.3956043956044
"89249" 1954320 0
"89250" 1181203 0
"89251" 2119195 0
"89252" 1169089 16739.9401648352
"89253" 2621990 516.049376980573
"89254" 1360191 0
"89255" 2172720 0.306419779258608
"89256" 1316354 788.012130695475
"89257" 1761563 104.183250010015
"89258" 2329399 23294.4105974026
"89259" 1544236 923.978619892224
"89260" 1864442 0
"89261" 1157371 0
"89262" 1496950 3370.09533082985
"89263" 2466637 0
"89264" 2015559 55.4257503104803
"89265" 2407524 0
"89266" 2445102 72.0439581385877
"89267" 1085006 0
"89268" 2023929 10189.3303109244
"89269" 2661538 12296.6367662338
"89270" 2618025 720.101197418674
"89271" 2073264 0
"89272" 1531720 3911.52584210526
"89273" 2094813 16.0368634321083
"89274" 2029672 489.278019480519
"89275" 1323279 1309.3205768677
"89276" 1112563 5812.91334808853
"89277" 2079928 0
"89278" 2309086 9230.69396159317
"89279" 2023543 4.15307742641954
"89280" 2464744 0
"89281" 2652027 0
"89282" 2142896 17747.3236846154
"89283" 1761761 87.1366413373859
"89284" 2713594 1179.41923076923
"89285" 1969009 7284.66918548686
"89286" 1390989 0
"89287" 2317622 444.911384146341
"89288" 2566790 781.676153846153
"89289" 2467642 0
"89290" 1897313 1035.53053246753
"89291" 2360486 0
"89292" 1799917 9324.42145092461
"89293" 2315486 0
"89294" 2527243 5631.37070647773
"89295" 1337488 0
"89296" 1334258 0
"89297" 2517167 1616.77454426559
"89298" 2221504 0
"89299" 2509703 0
"89300" 1880890 0
"89301" 1331257 0
"89302" 1787126 5294.7936179402
"89303" 1363873 0
"89304" 2182871 479.87897250136
"89305" 2016846 0
"89306" 2517162 2495.56867351325
"89307" 2200322 7660.37402955665
"89308" 1391064 99.5989259448418
"89309" 1673166 13360.8845226481
"89310" 2570561 58752.4943983957
"89311" 2706117 17276.0942524887
"89312" 1944307 0
"89313" 1844238 38253.4961785714
"89314" 2368529 16.7932694099378
"89315" 1095990 0
"89316" 2675154 14642.391978022
"89317" 2588128 17945.6540168067
"89318" 1459500 0
"89319" 1540010 0
"89320" 1106602 315.357172324852
"89321" 2437824 1856.69984300718
"89322" 1844695 0
"89323" 1717965 2277.86977941177
"89324" 1105555 0
"89325" 2345440 0
"89326" 2394407 0
"89327" 1627162 26280.5748947368
"89328" 1289429 0
"89329" 2216285 0
"89330" 1667458 0
"89331" 2584530 18565.6163736264
"89332" 1424479 29892.6212142857
"89333" 1912934 469.655863284398
"89334" 2737485 131.732275826143
"89335" 2281017 33564.1204411765
"89336" 1537003 7013.40308823529
"89337" 2457930 0
"89338" 1192946 11.746753211634
"89339" 2714931 0
"89340" 1565997 0
"89341" 1701439 21157.0662857143
"89342" 1284646 12607.5503571429
"89343" 2438415 0
"89344" 1074801 43470.798
"89345" 2598299 1313.7360989011
"89346" 1595265 21.7582709022201
"89347" 1436076 107.589061189153
"89348" 1756734 0
"89349" 2342213 2748.18425101215
"89350" 1380868 1114.33197940047
"89351" 2259797 1815.95021052632
"89352" 2103975 0
"89353" 2075818 2226.05652799552
"89354" 1811438 3.97816416885597
"89355" 1956686 9.85198757763974
"89356" 2180863 15472.2935294118
"89357" 2813169 25201.1316699605
"89358" 2360028 35544.1713896104
"89359" 1462904 0
"89360" 2777252 1110.5220366089
"89361" 1549572 0
"89362" 2293413 2978.30934283889
"89363" 1668456 0
"89364" 1874137 4406.69862488153
"89365" 1082627 11036.901027163
"89366" 2783801 13113.0531038961
"89367" 1438797 0
"89368" 1465634 0
"89369" 1466426 0
"89370" 1846031 86944.7715441176
"89371" 2202961 0
"89372" 1211213 216.696021256495
"89373" 1613409 0
"89374" 1359265 0
"89375" 2573911 0
"89376" 1459834 0
"89377" 2801793 30888.3153214286
"89378" 2524644 0
"89379" 1442980 34028.5228021978
"89380" 1007300 292.460718420019
"89381" 1946014 0
"89382" 1051015 12308.5351339286
"89383" 1760960 1486.90002615694
"89384" 1312029 18.2761071428572
"89385" 2141233 0
"89386" 2641476 9493.91918181818
"89387" 2342272 108.465474091202
"89388" 1435747 0
"89389" 2226408 0
"89390" 1381083 1.30327892576859
"89391" 2004349 0
"89392" 1126315 578.626627791311
"89393" 1020747 169.386809506283
"89394" 1410109 0
"89395" 2832197 0
"89396" 1207439 0
"89397" 1687562 0
"89398" 2617629 0
"89399" 1981004 0
"89400" 2062117 1569.40760695187
"89401" 2283290 0
"89402" 2116981 0
"89403" 2824995 459.397915646853
"89404" 2001970 0
"89405" 1995111 256.705818392134
"89406" 1995617 384.187656620575
"89407" 2701683 0
"89408" 1200988 0
"89409" 2677259 0
"89410" 1816813 0
"89411" 2186681 0
"89412" 2116700 482.898472952248
"89413" 2755037 304.116634751988
"89414" 1596031 594.322086359646
"89415" 1076382 142.532795602285
"89416" 2689610 0
"89417" 2275229 0
"89418" 2374541 709.992705939222
"89419" 1953605 48220.2834773519
"89420" 2614111 0
"89421" 2126769 814.224790640394
"89422" 1994961 0
"89423" 1624493 0
"89424" 1440253 0
"89425" 2248424 131.483965128698
"89426" 1585917 7507.76347165992
"89427" 2355033 195.231465964376
"89428" 2315989 0
"89429" 2393022 0
"89430" 1896856 0
"89431" 1794355 5476.41631578947
"89432" 1665220 0
"89433" 2386725 721.895619294991
"89434" 1390489 2.70959147981901
"89435" 1276265 0
"89436" 2024044 0
"89437" 1937546 0
"89438" 1240483 0
"89439" 1284631 0
"89440" 2783824 0
"89441" 1179391 205.381278056426
"89442" 1595976 13507.5834819346
"89443" 2426652 55.3578742601184
"89444" 1953784 31710.9175714286
"89445" 1039466 0
"89446" 2412780 2060.08807792208
"89447" 2219936 106.451193665158
"89448" 2200706 67.3315393707905
"89449" 1315948 1119.8718972332
"89450" 1984486 33726.6999642857
"89451" 1487931 26.8990612648222
"89452" 2784988 240.162
"89453" 2248894 8719.21832142857
"89454" 1653239 0
"89455" 2761579 1795.79586640671
"89456" 1107381 7.04232841347479
"89457" 2153487 11303.9492647059
"89458" 2751662 748.798434440559
"89459" 1974872 0
"89460" 2837750 13966.5190344828
"89461" 1480640 3730.3783323613
"89462" 1941600 662.64098051948
"89463" 2706994 11139.876427139
"89464" 2526154 69626.9402205882
