"SK_ID_CURR","TARGET"
376633,0.0758215817688437
376635,0.0541824170850833
376636,0.165949878783912
376637,0.018117270045815
376639,0.358723473043159
376640,0.0190636079202774
376642,0.030622599856447
376643,0.0406752816692759
376644,0.0249402209172588
376645,0.0665931728577949
376646,0.056283017410809
376648,0.0752004012566978
376650,0.0173421242759511
376651,0.0459759166396523
376652,0.123249767453602
376732,0.0513073066628894
376733,0.0692661302144633
376734,0.0738696392028112
376756,0.0447552599449302
376804,0.0235534683405159
376856,0.23251128657826
376869,0.0487621369068228
376893,0.0313276685827621
377045,0.146867591850657
377088,0.0409957307274496
377137,0.134045377849651
377138,0.0226275577187013
377159,0.0186309227846013
377176,0.104633142913371
377201,0.0413478180109337
377226,0.11050061333659
377335,0.0245789752953154
377358,0.196886050537243
377362,0.0277348584371635
377363,0.0090054538780176
377389,0.0912034964521257
377426,0.185137663927539
377427,0.0528739777982217
377429,0.0281004656866706
377441,0.0338119641069794
377449,0.0811475422894049
377450,0.107286703235061
377458,0.055923992650025
377472,0.113572969337205
377541,0.37283765818037
377567,0.0618132800362844
377573,0.00840866225699606
377605,0.102718247818223
377611,0.173778812386804
377622,0.0512703264969282
377631,0.0524927832140016
377657,0.0219261298252049
377681,0.0487078219090039
377711,0.0220089803072931
377717,0.121830187971551
377720,0.156121257504527
377721,0.18000846392387
377723,0.060048400768709
377727,0.0451305506087635
377729,0.0409163733237454
377733,0.0267976099421409
377735,0.0799744557655205
377736,0.0142845678763231
377737,0.0555333418150524
377738,0.0470644925448193
377750,0.183583419660818
377751,0.0467553249789228
377753,0.112317581087456
377754,0.0990984229937016
377755,0.141083932493214
377756,0.0820979900510724
377757,0.291979145199881
377758,0.0364819847026145
377759,0.0224347926175091
377760,0.0221082762471092
377761,0.174376220646429
377762,0.070291865572399
377763,0.0122958286479478
377764,0.0600054083004549
377765,0.1008534142073
377766,0.118848807687226
377767,0.005057746309569
377768,0.0310147211729296
377771,0.0422813414203208
377772,0.0151592987754651
377773,0.163482038332839
377774,0.201287180438394
377775,0.129538973682455
377776,0.0374347851772946
377778,0.0480009013149348
377779,0.037043257397871
377780,0.0089505965687955
377781,0.0468282127480888
377782,0.035441456835622
377783,0.011407532472269
377784,0.0426302601975354
377785,0.0332055084366266
377786,0.102270727388879
377862,0.0879762829132336
377871,0.0689647281858425
377930,0.0255410824337106
377970,0.0228588363205091
377987,0.040826029207824
377988,0.108130737602619
377990,0.0516921523069622
377992,0.260275709127736
377995,0.0418811006422794
378005,0.011812563356602
378006,0.0115403346236413
378011,0.0715446103981117
378018,0.0154726815195305
378019,0.0259800064716055
378023,0.0782645816091661
378025,0.037886894762658
378026,0.063457420040756
378027,0.012333752282677
378031,0.0369013939488983
378033,0.0225911372780432
378034,0.0411178435199314
378035,0.0204124128996971
378040,0.0985838622229174
378041,0.113279002542479
378042,0.027420470557064
378043,0.192818473344161
378044,0.0459579603127049
378045,0.0729460739849418
378046,0.0571250242199251
378047,0.0318979653343071
378048,0.0187966144308744
378049,0.0397207578448179
378051,0.0938075981706446
378052,0.0129829594468743
378053,0.0403735786326805
378054,0.0914888441655887
378055,0.0558045914551876
378056,0.0497072598118938
378057,0.0265577918550304
378059,0.0791318096341057
378060,0.0346133623714099
378061,0.2036522262247
378062,0.135955279252689
378063,0.0418001097594865
378065,0.0549803769172267
378066,0.175863482724328
378067,0.0684976563547046
378068,0.00999608940962434
378069,0.0792455540541938
378070,0.0718725448694828
378096,0.0335772676004447
378098,0.140381580717363
378104,0.0364282282714568
378105,0.108034729450877
378106,0.0416200415558395
378107,0.0728347722070033
378108,0.0277639152294046
378109,0.0438315871488517
378110,0.0713187689800981
378111,0.110514741520986
378112,0.048959404722942
378113,0.0476502967645917
378114,0.0753175850838113
378115,0.0504970821700413
378116,0.149118932567572
378117,0.1284460461289
378119,0.0537665703970945
378120,0.0926921425464858
378121,0.0970444613200953
378122,0.025811000746553
378123,0.144550185865994
378124,0.0457888878225003
378136,0.0651412980154286
378181,0.0162945915285743
378184,0.146948957585305
378190,0.0482313548147984
378263,0.0218648904916626
378300,0.0205121588526988
378304,0.409219366424752
378305,0.089225850237536
378311,0.0397300216828761
378313,0.0316676682415524
378314,0.0918464508546177
378317,0.0764474097013853
378320,0.104567055691161
378322,0.0506023596608128
378325,0.0396683756290861
378327,0.200280726335626
378328,0.173516790108391
378329,0.104414418836808
378330,0.0132290449801533
378331,0.0640365288098801
378334,0.0253367094217625
378335,0.036184288753785
378336,0.0229842126610027
378339,0.0271487811783355
378340,0.0639823585762426
378341,0.0726916861484975
378342,0.0721466716496194
378343,0.0152561185104659
378344,0.0723648902769349
378345,0.222494328627409
378346,0.00636381057404333
378347,0.276572048345063
378348,0.107912581129906
378349,0.14694627339625
378350,0.198890089664544
378351,0.0643642543557547
378352,0.0346841067253794
378353,0.0360254532357654
378354,0.0733700814415553
378355,0.0800783891673821
378356,0.169601122652418
378427,0.0488329102541723
378434,0.0989165002293627
378564,0.0133972298650042
378671,0.214575292056699
378689,0.0153968383186628
378710,0.264678032666023
378755,0.0662400239040148
378887,0.0178786271851049
378907,0.187693548224345
378924,0.0195948227922176
378944,0.0587753090897593
378945,0.109794080451115
378991,0.0218914059385812
379009,0.0490657850676788
379025,0.0695798047527773
379046,0.0533543886433512
379047,0.0951746798958232
379048,0.106389141062793
379052,0.0794738787094786
379065,0.0919998389088697
379066,0.0849944870497907
379076,0.0562087481774223
379080,0.12781084620895
379085,0.103203565594644
379086,0.0656996722804961
379087,0.0966076602544182
379089,0.0257290484056989
379094,0.0301604903343287
379095,0.147070563237043
379101,0.0322059538955495
379102,0.0648552554005316
379103,0.0414222507655002
379105,0.132307999818136
379108,0.0314871390268677
379111,0.127851379555307
379112,0.0522447186433653
379113,0.213457741291809
379114,0.0899915065219164
379115,0.0403303398877332
379116,0.0536026503402754
379117,0.060616104962577
379118,0.0460703415869465
379119,0.312178034075237
379120,0.165379665597405
379121,0.0216243850225851
379123,0.053516051954703
379124,0.023464546798053
379126,0.111341596909988
379127,0.0138777546722582
379128,0.0377616066169691
379129,0.0566331245611814
379131,0.389005710759838
379132,0.245187567789947
379133,0.136644354115133
379134,0.125722066129956
379178,0.0477118678293716
379266,0.00960304454138586
379268,0.0812214054541752
379291,0.0338116214434803
379296,0.0206210773539766
379301,0.0931769236568756
379313,0.0388791976236108
379318,0.161677521683634
379319,0.151179125792136
379329,0.0902030414599515
379336,0.203766800323014
379348,0.10698420439664
379356,0.0147040654865106
379357,0.0922504358935143
379363,0.189278284105424
379385,0.203032472507807
379408,0.0343438887194776
379432,0.0669952885294379
379437,0.0337732052726776
379440,0.0294887809092764
379456,0.0837508646246573
379457,0.0150677320726944
379463,0.242260730398235
379464,0.08628588386007
379467,0.124716513102063
379469,0.110804500328263
379470,0.0166314513704989
379472,0.126200349476553
379473,0.0330998858098972
379474,0.0573151539293867
379475,0.037230937373407
379476,0.114319999631823
379481,0.135400680117369
379482,0.126078546677127
379483,0.0667180875401274
379484,0.0499609696896762
379485,0.606733308493933
379486,0.0477653118833032
379487,0.0115320143879639
379488,0.0164080551313736
379490,0.148967985686504
379491,0.0458844374476321
379492,0.117769641795834
379494,0.0163958053160517
379495,0.0439751597452129
379496,0.0257674985102598
379497,0.0427672129957724
379500,0.0877510376351566
379501,0.0716705381303259
379502,0.0705565256333631
379503,0.0292036809799227
379504,0.02277191505405
379505,0.125423515963534
379506,0.0422491128778218
379507,0.0182994297214275
379508,0.0810057211716719
379509,0.170773641495665
379510,0.0525651109284431
379512,0.020616558965746
379513,0.0491059119390839
379514,0.285888563063526
379515,0.0604053822033812
379516,0.0338058481543423
379517,0.112309056271605
379518,0.0797920103935616
379520,0.222249653596287
379627,0.0600077292652836
379673,0.0996586539279693
379674,0.016271106055412
379720,0.101585418028012
379726,0.0287392633246846
379730,0.0220177325993334
379746,0.053651455257195
379775,0.0190476168627932
379776,0.0110965829396125
379778,0.242319573846833
379841,0.0196217740388304
379921,0.0472034110943692
379951,0.0474631765606468
380002,0.230845431290283
380003,0.1910408983296
380005,0.0595733426672954
380006,0.126758506497683
380010,0.0288490955724269
380012,0.0665231437270131
380014,0.194033944577153
380015,0.193072718362357
380017,0.0540859485519048
380018,0.104055249422806
380019,0.00756915077333666
380020,0.0172598060872869
380022,0.0329185519860177
380023,0.159019628250708
380025,0.0572715428264778
380026,0.0995004249063624
380028,0.0356050790424374
380030,0.0712676927535226
380031,0.0799170712996293
380032,0.0319970085098356
380033,0.0279396029288195
380034,0.0555486598761642
380035,0.0149605166392015
380037,0.0456554557439394
380038,0.140971620602811
380039,0.252311009985217
380040,0.312915886033213
380064,0.0531127105477692
380065,0.0871881529929907
380121,0.0217082349758351
380122,0.07926036693335
380130,0.044564783328403
380219,0.016707371004513
380228,0.15022396070095
380229,0.0265073097798556
380366,0.0153379895782524
380408,0.0170685781479237
380414,0.0419964230149732
380487,0.0502852714759886
380488,0.0287537135906724
380489,0.0350704780181636
380494,0.0342346854093461
380543,0.0273381083112461
380553,0.0543382621018531
380600,0.0167754894538037
380625,0.0544564351871771
380635,0.0647380849581054
380643,0.0969579722090153
380762,0.0552580108082506
380773,0.0477549824700262
380781,0.192564782601259
380785,0.0439193979577463
380787,0.0365740073132319
380788,0.0543652522597257
380789,0.0471585300498313
380797,0.0201683102085395
380800,0.0438943383840955
380802,0.0663304415169163
380805,0.14332891127245
380806,0.0796827524171246
380807,0.382944505860964
380811,0.0635962927642989
380812,0.0222838515265297
380815,0.0321754528538473
380816,0.0193554826257002
380817,0.129579703044331
380819,0.0970812633813643
380823,0.00615844037850737
380824,0.15706269277919
380825,0.143442838775337
380826,0.0806562775512901
380827,0.185381121865789
380828,0.0387571423170754
380830,0.0278508634371881
380831,0.0237879638324194
380832,0.0580238324699006
380833,0.027823977574711
380834,0.010719923102877
380836,0.0851161297391012
380837,0.0370879903986788
380838,0.118036315440036
380839,0.012049219945464
380840,0.170811748764697
380841,0.0493610722587528
380879,0.0353724258865894
380901,0.00957691122597323
380928,0.0539673567455785
380956,0.0293587946801726
380979,0.0843394891192654
381037,0.0188757261140773
381047,0.103060450258933
381074,0.0542386217471997
381104,0.0268677508517535
381121,0.144293048187607
381130,0.088261684729732
381133,0.0633308010869186
381139,0.0149631738567293
381141,0.244752513670808
381142,0.0271935217730641
381145,0.0112319789428169
381152,0.0385170522513689
381153,0.146884833622731
381154,0.277391750443819
381156,0.0586988131622069
381160,0.0888916153555218
381164,0.213547480070323
381168,0.0520301620594285
381171,0.0403507445459407
381173,0.102834820269028
381174,0.0868040561463071
381176,0.0780622701622045
381178,0.215740703739056
381179,0.0466577065326941
381182,0.0838692258761157
381185,0.0236792911893543
381187,0.0412702728880362
381189,0.0339053767647547
381190,0.0613280406092065
381191,0.0617954042416407
381192,0.123418415602903
381193,0.0517355168549442
381194,0.0195096518693849
381195,0.0214667764325287
381198,0.0127843213139641
381199,0.0278026940519796
381200,0.0575448520840869
381201,0.194439270695052
381202,0.0122056297603279
381203,0.206068573998245
381204,0.190241281783626
381205,0.0159675423187051
381259,0.0130947394236709
381288,0.0369590454835471
381289,0.0898160396176846
381335,0.0937556261630563
381344,0.0771052785763921
381367,0.0439922155445045
381376,0.0183116545695981
381381,0.0636923601073927
381397,0.0228589486046131
381406,0.0688170087544396
381412,0.0604131687533057
381421,0.242515382911981
381424,0.0628147141048734
381427,0.147453865766917
381428,0.253820362830923
381429,0.0232735304781166
381430,0.0380604532766009
381434,0.224871224418891
381435,0.0221727202898963
381436,0.0265304690209299
381437,0.0347058936388348
381438,0.156387137958562
381439,0.0581623753960155
381444,0.0100383769127015
381446,0.00860793338894154
381447,0.215831416224662
381449,0.421424762367811
381450,0.0275933086499984
381453,0.172296918909742
381454,0.0577909140001478
381455,0.171061084443222
381456,0.198795298715365
381457,0.0543395601268316
381458,0.036053066731861
381459,0.0625775292134942
381460,0.0475071343209616
381461,0.100938798567269
381462,0.227463942373083
381463,0.0535455602681501
381464,0.211322684140869
381465,0.0121115931282316
381466,0.0972930114289434
381467,0.129624827230061
381468,0.0739236106565603
381469,0.350428419012354
381470,0.130912335371214
381471,0.126256338737004
381472,0.0406769707473457
381473,0.0261562530983909
381475,0.0887728862101461
381476,0.035742742541593
381477,0.0957267669267661
381478,0.0504985543712033
381479,0.0927778228804016
381480,0.265967360503222
381481,0.0196494367211992
381482,0.0135406652379513
381483,0.110814689880142
381495,0.0988765917588349
381545,0.028806363859378
381580,0.0841983381698344
381657,0.176079386501011
381674,0.136991259504808
381691,0.0317674525505046
381697,0.0447996064925321
381704,0.0952249942435106
381711,0.0902851623943995
381721,0.110664978843147
381728,0.05800109413928
381729,0.0266712823054637
381734,0.0361310571646326
381735,0.0644700867201927
381736,0.0386471913874124
381740,0.0801215916734171
381742,0.394595101075454
381743,0.180292532101388
381744,0.0215853968774117
381747,0.0349286286452534
381748,0.209401163377421
381749,0.0097836353759619
381750,0.105249179837196
